"","sampleID","BearID","pubname","year.sampled","year","bearyear.sampled","bearyear","sex","birth","age","repro","C13","N15","trophicpos","mass","headcirc","capturedate","Cmonth","cort.kit","cortisol","cortisol.kitcorrected","C13.suess","condition","fYEAR","fAGE"
"525","588","W0605","Sälga","2013",2012,"W0605_2013","W0605_2012","F","2005",8,"WithCubs",-23.13,4.63,"2.83",72,57,"41386",4,"2","8.18",8.18,-23.196,1.26315789473684,2012,"8"
"526","589","W0611","Påska","2013",2012,"W0611_2013","W0611_2012","F","2005",8,"SolitaryF",-22.57,5.51,"3.09",79,54,"41386",4,"2","13.91",13.91,-22.636,1.46296296296296,2012,"8"
"527","612","W1301","Slindor","2013",2012,"W1301_2013","W1301_2012","M","2012",1,"WithMother",-23.52,5,"2.94",17,39.5,"41386",4,"2","8.0299999999999994",8.03,-23.586,0.430379746835443,2012,"1"
"528","613","W1302","Bäcker","2013",2012,"W1302_2013","W1302_2012","M","2012",1,"WithMother",-23.64,4.81,"2.89",17,40,"41386",4,"2","9.64",9.64,-23.706,0.425,2012,"1"
"529","608","W1205","Klummy","2013",2012,"W1205_2013","W1205_2012","F","2011",2,"WithMother",-23.34,4.99,"2.94",43,48,"41387",4,"2","2.4300000000000002",2.43,-23.406,0.895833333333333,2012,"2"
"530","614","W1303","Lillsloga","2013",2012,"W1303_2013","W1303_2012","F","2012",1,"WithMother",-23.18,5.46,"3.08",19,40.5,"41387",4,"2","7.66",7.66,-23.246,0.469135802469136,2012,"1"
"531","615","W1304","Bergsloga","2013",2012,"W1304_2013","W1304_2012","F","2012",1,"WithMother",-23.14,5.66,"3.14",19,39,"41387",4,"2","12.79",12.79,-23.206,0.487179487179487,2012,"1"
"532","583","W9403","Grivla","2013",2012,"W9403_2013","W9403_2012","F","1993",20,"WithCubs",-23.1,5.18,"2.99",93,62.5,"41387",4,"2","5.69",5.69,-23.166,1.488,2012,"20"
"533","586","W0303","Näcka","2013",2012,"W0303_2013","W0303_2012","F","2002",11,"WithCubs",-22.89,4.2,"2.71",80,61,"41393",4,"2","14.51",14.51,-22.956,1.31147540983607,2012,"11"
"534","616","W1305","Flickran","2013",2012,"W1305_2013","W1305_2012","F","2012",1,"WithMother",-23.03,4.8,"2.88",21.5,36,"41393",4,"2","9.81",9.81,-23.096,0.597222222222222,2012,"1"
"535","617","W1306","Härkä","2013",2012,"W1306_2013","W1306_2012","M","2012",1,"WithMother",-22.97,4.83,"2.89",23,41,"41393",4,"2","8.84",8.84,-23.036,0.560975609756098,2012,"1"
"536","618","W1307","Tunplutten","2013",2012,"W1307_2013","W1307_2012","M","2012",1,"WithMother",-23.47,4.99,"2.94",10,35.5,"41393",4,"2","12.35",12.35,-23.536,0.28169014084507,2012,"1"
"537","619","W1308","Pendon","2013",2012,"W1308_2013","W1308_2012","M","2012",1,"WithMother",-23.36,4.86,"2.9",15,36,"41393",4,"2","11.34",11.34,-23.426,0.416666666666667,2012,"1"
"538","592","W0621","Stöa","2013",2012,"W0621_2013","W0621_2012","F","2005",8,"WithCubs",-23.11,4.21,"2.71",86,62,"41394",4,"2","27.41",27.41,-23.176,1.38709677419355,2012,"8"
"539","620","W1309","Fulunäsa","2013",2012,"W1309_2013","W1309_2012","F","2012",1,"WithMother",-22.12,5.3,"3.03",21,40,"41394",4,"2","10.79",10.79,-22.186,0.525,2012,"1"
"540","621","W1310","Svukka","2013",2012,"W1310_2013","W1310_2012","F","2012",1,"WithMother",-21.91,4.66,"2.84",18.5,41,"41394",4,"2","9.7200000000000006",9.72,-21.976,0.451219512195122,2012,"1"
"541","622","W1311","Tveknippa","2013",2012,"W1311_2013","W1311_2012","F","2012",1,"WithMother",-22.13,5.01,"2.94",17,37,"41394",4,"2","6.95",6.95,-22.196,0.459459459459459,2012,"1"
"542","584","W9914","Gira","2013",2012,"W9914_2013","W9914_2012","F","1998",15,"WithCubs",-23.3,4.58,"2.82",98,61,"41394",4,"2","7.84",7.84,-23.366,1.60655737704918,2012,"15"
"543","607","W1203","Pengel","2013",2012,"W1203_2013","W1203_2012","F","2008",5,"SolitaryF",-22.79,4.42,"2.77",69,57,"41408",5,"2","3.11",3.11,-22.856,1.21052631578947,2012,"5"
"544","585","W0217","Silina","2013",2012,"W0217_2013","W0217_2012","F","2001",12,"WithCubs",-23.12,4.69,"2.85",79,59,"41409",5,"2","7.59",7.59,-23.186,1.33898305084746,2012,"12"
"545","604","W1011","Lillunn","2013",2012,"W1011_2013","W1011_2012","F","2009",4,"SolitaryF",-22.81,5.02,"2.95",55.5,53,"41409",5,"2","4.34",4.34,-22.876,1.04716981132075,2012,"4"
"546","594","W0713","Ambra","2013",2012,"W0713_2013","W0713_2012","F","2006",7,"SolitaryF",-22.94,5.17,"2.99",77,58,"41415",5,"2","24.06",24.06,-23.006,1.32758620689655,2012,"7"
"547","587","W0425","Komola","2013",2012,"W0425_2013","W0425_2012","F","2000",13,"WithCubs",-23.49,4.65,"2.84",76,59,"41416",5,"2","10.86",10.86,-23.556,1.28813559322034,2012,"13"
"548","591","W0620","Tvåska","2013",2012,"W0620_2013","W0620_2012","F","2005",8,"SolitaryF",-23.13,4.89,"2.91",86,62,"41416",5,"2","31.33",31.33,-23.196,1.38709677419355,2012,"8"
"549","597","W0806","Kyllan","2013",2012,"W0806_2013","W0806_2012","F","2007",6,"SolitaryF",-22.86,5.09,"2.97",77,57,"41416",5,"2","6.16",6.16,-22.926,1.35087719298246,2012,"6"
"550","626","W1315","Roudina","2013",2012,"W1315_2013","W1315_2012","F","2012",1,"WithMother",-22.91,4.61,"2.83",15,38,"41416",5,"2","8.01",8.01,-22.976,0.394736842105263,2012,"1"
"551","627","W1316","Token","2013",2012,"W1316_2013","W1316_2012","M","2012",1,"WithMother",-23.02,4.52,"2.8",17,40,"41416",5,"2","9.81",9.81,-23.086,0.425,2012,"1"
"552","628","W1317","Silå","2013",2012,"W1317_2013","W1317_2012","M","2012",1,"WithMother",-23.1,4.7,"2.85",15.5,40,"41416",5,"2","7.77",7.77,-23.166,0.3875,2012,"1"
"553","609","W1206","Klumpa","2013",2012,"W1206_2013","W1206_2012","F","2011",2,"WithMother",-23.25,5.18,"2.99",NA,54,"41436",6,"2","3.88",3.88,-23.316,NA,2012,"2"
"554","719","W1205","Klummy","2015",2014,"W1205_2015","W1205_2014","F","2011",4,"SolitaryF",-23.42,5.42,"3.06",74.5,55,"42110",4,"2","6.26",6.26,-23.442,1.35454545454545,2014,"4"
"555","720","W1206","Klumpa","2015",2014,"W1206_2015","W1206_2014","F","2011",4,"SolitaryF",-23.75,5.66,"3.14",90.6,60,"42110",4,"2","6.33",6.33,-23.772,1.51,2014,"4"
"556","721","W0620","Tvåska","2015",2014,"W0620_2015","W0620_2014","F","2005",10,"WithCubs",-23.22,4.85,"2.9",106.5,63,"42112",4,"2","11.6",11.6,-23.242,1.69047619047619,2014,"10"
"557","722","W1110","Strandas","2015",2014,"W1110_2015","W1110_2014","F","2010",5,"SolitaryF",-23.08,4.67,"2.84",62.2,52.5,"42115",4,"2","4.7",4.7,-23.102,1.1847619047619,2014,"5"
"558","723","W0713","Ambra","2015",2014,"W0713_2015","W0713_2014","F","2006",9,"WithCubs",-23.17,4.68,"2.85",62.8,56.5,"42117",4,"2","16.66",16.66,-23.192,1.11150442477876,2014,"9"
"559","724","W0720","Rådika","2015",2014,"W0720_2015","W0720_2014","F","2000",15,"WithCubs",-22.97,4.48,"2.79",76.6,59,"42117",4,"2","13",13,-22.992,1.29830508474576,2014,"15"
"560","725","W0104","Abborrgina","2015",2014,"W0104_2015","W0104_2014","F","2000",15,"WithCubs",-23.19,4.15,"2.69",83.6,59,"42118",4,"2","11.16",11.16,-23.212,1.41694915254237,2014,"15"
"561","574","W0818","Ellen","2016",2015,"W0818_2016","W0818_2015","F","2007",9,"SolitaryF",-21.06,4.38,"2.76",87.4,58,"42486",4,"2","7.11",7.11,-21.06,1.50689655172414,2015,"9"
"562","716","W1110","Strandas","2016",2015,"W1110_2016","W1110_2015","F","2010",6,"SolitaryF",-23.31,4.94,"2.92",82.5,56,"42486",4,"2","7.51",7.51,-23.31,1.47321428571429,2015,"6"
"563","573","W1304","Bergsloga","2016",2015,"W1304_2016","W1304_2015","F","2012",4,"SolitaryF",-23.32,4.75,"2.87",48.8,49.5,"42486",4,"2","7.32",7.32,-23.32,0.985858585858586,2015,"4"
"564","572","W1305","Flickran","2016",2015,"W1305_2016","W1305_2015","F","2012",4,"SolitaryF",-23.09,4.83,"2.89",72,55,"42487",4,"2","6.98",6.98,-23.09,1.30909090909091,2015,"4"
"565","570","W1209","Järpa","2016",2015,"W1209_2016","W1209_2015","F","2011",5,"SolitaryF",-23.25,4.56,"2.81",55,52,"42488",4,"2","8.57",8.57,-23.25,1.05769230769231,2015,"5"
"566","577","W1505","Gymåsa","2016",2015,"W1505_2016","W1505_2015","F","NA",NA,"SolitaryF",-23.32,4.6,"2.82",112.6,61,"42488",4,"2","5.9",5.9,-23.32,1.84590163934426,2015,NA
"567","718","W1408","Misan","2016",2015,"W1408_2016","W1408_2015","F","2013",3,"SolitaryF",-23.66,6.09,"3.26",81.6,55,"42489",4,"2","5.18",5.18,-23.66,1.48363636363636,2015,"3"
"568","717","W1206","Klumpa","2016",2015,"W1206_2016","W1206_2015","F","2011",5,"SolitaryF",-24.02,6.15,"3.28",120,65,"42490",4,"2","4.6399999999999997",4.64,-24.02,1.84615384615385,2015,"5"
"569","568","W0716","Spjuta","2016",2015,"W0716_2016","W0716_2015","F","2001",15,"SolitaryF",-23,4.09,"2.67",117.8,62,"42491",5,"2","6.09",6.09,-23,1.9,2015,"15"
"570","567","W1319","Snygga","2016",2015,"W1319_2016","W1319_2015","F","2009",7,"WithCubs",-23.51,4.36,"2.75",72.6,57,"42491",5,"2","10.220000000000001",10.22,-23.51,1.27368421052632,2015,"7"
"571","714","W0104","Abborrgina","2016",2015,"W0104_2016","W0104_2015","F","2000",16,"WithCubs",-23.38,4.4,"2.76",102,59,"42492",5,"2","8.9",8.9,-23.38,1.72881355932203,2015,"16"
"572","571","W1017","Pässan","2016",2015,"W1017_2016","W1017_2015","F","2009",7,"WithCubs",-23.07,4.54,"2.81",86.8,57,"42492",5,"2","8.51",8.51,-23.07,1.52280701754386,2015,"7"
"573","579","W0605","Sälga","2016",2015,"W0605_2016","W0605_2015","F","2005",11,"WithCubs",-23.55,4.49,"2.79",80.8,58,"42493",5,"2","8.27",8.27,-23.55,1.39310344827586,2015,"11"
"574","578","W0706","Brända","2016",2015,"W0706_2016","W0706_2015","F","2006",10,"WithCubs",-23.3,4.63,"2.83",83.6,59,"42494",5,"2","7.39",7.39,-23.3,1.41694915254237,2015,"10"
"575","575","W1203","Pengel","2016",2015,"W1203_2016","W1203_2015","F","2008",8,"WithCubs",-23.8,5.17,"2.99",77.8,56.5,"42494",5,"2","7.05",7.05,-23.8,1.37699115044248,2015,"8"
"576","569","W1417","Brunna","2016",2015,"W1417_2016","W1417_2015","F","NA",NA,"WithCubs",-24.12,4.66,"2.84",76,55,"42494",5,"2","12.72",12.72,-24.12,1.38181818181818,2015,NA
"577","715","W0621","Stöa","2016",2015,"W0621_2016","W0621_2015","F","2005",11,"WithCubs",-23.12,4.42,"2.77",93,62,"42507",5,"2","10.74",10.74,-23.12,1.5,2015,"11"
"578","582","W0623","Verva","2016",2015,"W0623_2016","W0623_2015","F","2005",11,"WithCubs",-23.63,3.91,"2.62",88,64,"42507",5,"2","11.05",11.05,-23.63,1.375,2015,"11"
"579","581","W1112","Horrmunda","2016",2015,"W1112_2016","W1112_2015","F","2010",6,"WithCubs",-23.44,4.85,"2.9",89.6,62,"42507",5,"2","7.77",7.77,-23.44,1.44516129032258,2015,"6"
"580","580","W1614","KullaU2","2016",2015,"W1614_2016","W1614_2015","F","2015",1,"WithMother",-23.48,4.73,"2.86",17.8,37,"42508",5,"2","13.02",13.02,-23.48,0.481081081081081,2015,"1"
"581","453","W0217","Silina","2006",2005,"W0217_2006","W0217_2005","F","2001",5,"SolitaryF",-23.24,4.66,"2.84",NA,NA,"NA",13,"1","1.54",3.1592,-23.46,NA,2005,"5"
"582","539","W0713","Ambra","2008",2007,"W0713_2008","W0713_2007","F","2006",2,"WithMother",-22.88,5.36,"3.05",NA,NA,"NA",13,"1","2.25",3.855,-23.056,NA,2007,"2"
